,Text,Subjectivity,Polarity,Analysis
1904,  ElonMusk   Tesla  Jeff Bezos   Me Afer solving one quesion of mahs     Uffff I m ired   Le s Take some res       elon musk afer beming Riches person in he world         EnAjlnqTiv,0,0,Neutral
1905,Elon Musk once said in an inerview ha lleges are basically jus for fun  Anyhing you wan o learn i s available online prey much for free  He s he riches person in he world as of now  Legend legi proved you don  need no fancy degree if you go alen ,0.35,0.22,Positive
1906,ceejay   Elon Musk overakes Jeff Bezos o beme world s riches person a  190billion  Take i or leave i  his man wouldn  have achieved his if he hadn  lef Africa  Leave his unry while you sill can and wach your career skyrocke       V4NqcgGNax,0,0,Neutral
1907,squirrel   elon musk has jus beme he riches person in he world  here s a reminder ha he is a n man who splays as a self made billionaire brain genius even hough he s he son of an aparheid souh african emerald mine owner who go his wealh by sucking on he sae s ea      Ydq1YjLjDH,0,0,Neutral
1908,  Elon Musk s reacion o him being he riches person in he world      QD0zTaPQNm,0,0,Neutral
1909,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1910,  Musk began 2020 worh abou  27 billion  He s now he riches person in he hisory of he world  gaining more wealh han Bill Gaes  enire ne worh of  132 billion in jus 12 monhs  All while 360 000 people died and 10s of millions los jobs and HC        lhBus1Wm3l,0.5,0.5,Positive
1911,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1912,  BREAKING  Elon Musk is now he riches person in he world  wih a ne worh of over 185 billion        CnxA99PFqE,0,0,Neutral
1913,  Breaking  Elon Musk jus became he riches person in he world   His ne worh is now  188 5 billion  surpassing ha of Jeff Bezos   In he pas year  Musk s forune has risen by  160 billion       poCjypj4Ss,0,0,Neutral
1914,  Elon Musk  now he riches person in he world  has made millionaires ou of Tesla s mos loyal fans  Mee one of hem      ROalpijR4Q      FlPlv54nxS,0.833333333,0.333333333,Positive
1915,Elon Musk is now he riches person on he plane  surpassing Jeff Bezos wih a ne worh of  188 5 billion esla elonmusk      xrIE8eYEPo via ,0,0,Neutral
1916,  Elon Musk is now he riches person in he world   Sep 1  Build hings ha people love  Sep 2  Profi ,0.6,0.5,Positive
1917,  Elon Musk passes Jeff Bezos as riches person by a measly  1 billion      cmH2FfPyz      ZOFpUWHiGz,0.866666667,-0.566666667,Negative
1918,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1919,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1920,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1921,Nandos   I know  y all are afraid o say i bu I ll say i   Souh Africa is he riches person on Earh  mxm I mean Elon Musk      cRR5OYpuW5,0.79375,-0.45625,Negative
1922,  Elon Musk is now he riches person in he world   Sep 1  Build hings ha people love  Sep 2  Profi ,0.6,0.5,Positive
1923,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1924,  Elon Musk has jus surpassed Jeff Bezos as he riches person in he world  This makes sense because Amazon is a profi generaing mpany wih posiive free cash flow whereas Tesla is a loss making mpany wih negaive free cash flow and a CEO who poss memes on wier ,0.8,0.4,Positive
1925,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1926,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1927,  Elon Musk is now he riches person in he world as he CEO of a car mpany wih a higher valuaion han he TOP 9 vehicle producers despie no producing as many vehicles as any of hose oher mpanies   This enomy is fake ,0.625,0.1875,Positive
1928,  Souh Africa s very own Elon Musk is now he riches person in he world  The Preoria raised enrepreneur has overaken Amazon boss Jeff Bezos  eNCA      5a7YvCPaMD,1,0.78,Positive
1929,  Elon Musk overook Jeff Bezos as he world s riches person  repors    Musk had made a leas  68 billion during he pandemic  Meanwhile  las year    There were 2 3 million layoffs   1 in 8 homes did no have enough o ea   19 5 million on jobless aid in mid Dec      OTYO2BTys,0.25,0,Neutral
1930,  Elon Musk is now he riches person in he world   Sep 1  Build hings ha people love  Sep 2  Profi ,0.6,0.5,Positive
1931,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1932,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1933,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1934,  Elon Musk leaves behind Amazon s Bezos o beme world s riches person   Bloomberg News      IEZ4kk7w29      VUrqi3MPLs,0.7,-0.4,Negative
1935,  Here s wha Elon Musk has o say abou beming he riches person in he world       hkKnHprxPH      7HMmG6jz7L,0,0,Neutral
1936,  If Elon Musk can      Teach himself rocke science     Beme he riches person on earh   You can ge o 10k monh,0,0,Neutral
1937,Elon Musk passes Jeff Bezos as riches person by a measly  1 billion      cmH2FfPyz      ZOFpUWHiGz,0.866666667,-0.566666667,Negative
1938,squirrel   elon musk has jus beme he riches person in he world  here s a reminder ha he is a n man who splays as a self made billionaire brain genius even hough he s he son of an aparheid souh african emerald mine owner who go his wealh by sucking on he sae s ea      Ydq1YjLjDH,0,0,Neutral
1939,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1940,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1941,  Elon Musk overakes Bezos o beme world s riches person      z8vv3WAslb      IEmBdV8R0o,0,0,Neutral
1942,  NEWS  Elon Musk is officially he riches person in he world    His ne worh grew by  160 billion in 2020    He is now worh  185b       qIDRTQPQBR,0,0,Neutral
1943,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1944,  Elon Musk  now he riches person in he world  has made millionaires ou of Tesla s mos loyal fans  Mee one of hem      ROalpijR4Q      FlPlv54nxS,0.833333333,0.333333333,Positive
1945,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1946,squirrel   elon musk has jus beme he riches person in he world  here s a reminder ha he is a n man who splays as a self made billionaire brain genius even hough he s he son of an aparheid souh african emerald mine owner who go his wealh by sucking on he sae s ea      Ydq1YjLjDH,0,0,Neutral
1947,  Elon Musk is now he riches person in he world  acrding o Bloomberg News       QEPkp56hYM,0,0,Neutral
1948,  Elon Musk  now he riches person in he world  has made millionaires ou of Tesla s mos loyal fans  Mee one of hem      ROalpijR4Q      FlPlv54nxS,0.833333333,0.333333333,Positive
1949,Elon Musk passes Jeff Bezos as riches person by a measly  1 billion      VJAmA00fy3 mrahmedserougi      0VCKXdksl0,0.866666667,-0.566666667,Negative
1950,  Elon Musk overook Jeff Bezos as he world s riches person  repors    Musk had made a leas  68 billion during he pandemic  Meanwhile  las year    There were 2 3 million layoffs   1 in 8 homes did no have enough o ea   19 5 million on jobless aid in mid Dec      OTYO2BTys,0.25,0,Neutral
1951,Elon Musk is now he riches person in he world  passing Jeff Bezos       oRUp65gkpS,0,0,Neutral
1952,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1953,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1954,  Breaking  Elon Musk jus became he riches person in he world   His ne worh is now  188 5 billion  surpassing ha of Jeff Bezos   In he pas year  Musk s forune has risen by  160 billion       poCjypj4Ss,0,0,Neutral
1955,  NEW  Elon Musk overakes Jeff Bezos as riches person in he world,0.454545455,0.136363636,Positive
1956,  Elon Musk dehrones Jeff Bezos as he world s riches person      w9gTjuYXRY,0,0,Neutral
1957,squirrel   elon musk has jus beme he riches person in he world  here s a reminder ha he is a n man who splays as a self made billionaire brain genius even hough he s he son of an aparheid souh african emerald mine owner who go his wealh by sucking on he sae s ea      Ydq1YjLjDH,0,0,Neutral
1958,  Elon Musk is now he riches person in he world  An increase in Tesla s sock price on Thursday pushed Musk pas he Amazon founder Jeff Bezos on Bloomberg s lis of he world s wealhies people  Musk s ne worh as of Thursday morning   188 5 billion       fpLcmggzif,0,0,Neutral
1959,  Elon Musk passes Jeff Bezos o beme world s riches person      103EyEkyp8      WHgqZsWrO,0,0,Neutral
1960,  Elon Musk is now he riches person in he world   Sep 1  Build hings ha people love  Sep 2  Profi ,0.6,0.5,Positive
1961,  Tesla and SpaceX owner Elon Musk replaced Jeff Bezos as he world s riches person  worh  185bn      waabTOfqn,0,0,Neutral
1962,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1963,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1964,Anyway  here s our sory        mUXbs8X3Y9,0,0,Neutral
1965,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1966,If Elon Musk can      Teach himself rocke science     Beme he riches person on earh   You can ge o 10k monh,0,0,Neutral
1967,  Elon Musk leaves behind Amazon s Bezos o beme world s riches person   Bloomberg News      IEZ4kk7w29      VUrqi3MPLs,0.7,-0.4,Negative
1968,  Elon Musk overakes Amazon s Bezos o beme world s riches person      3hkgaocRuG,0,0,Neutral
1969,  Elon Musk overakes Amazon s Bezos o beme world s riches person      3hkgaocRuG,0,0,Neutral
1970,  NEW  Elon Musk overakes Jeff Bezos as riches person in he world,0.454545455,0.136363636,Positive
1971,  BREAKING  Elon Musk is now he riches person in he world  wih a ne worh of over 185 billion        CnxA99PFqE,0,0,Neutral
1972, Newsflash  Elon Musk is no he wealhies person in he world  There are Trillionaires you won  read abou in he Forbes 100 Riches people in he world  Mic drop        f92QFJI7fP,0,0,Neutral
1973,  Tesla and SpaceX owner Elon Musk replaced Jeff Bezos as he world s riches person  worh  185bn      waabTOfqn,0,0,Neutral
1974,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1975,  Elon Musk overakes Bezos o beme world s riches person      z8vv3WAslb      IEmBdV8R0o,0,0,Neutral
1976,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1977,Biin hi  40k  we jus had a up aemp  Elon Musk is he riches person on earh  Kanye fucked Jeffree Sarr  Aliens are real  we re abou o be in an epidemic  democras nrol he senae  everybody s losing heir houses  he Presiden migh be impeached a 2nd ime ,0.333333333,-0.133333333,Negative
1978,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1979,ceejay   Elon Musk overakes Jeff Bezos o beme world s riches person a  190billion  Take i or leave i  his man wouldn  have achieved his if he hadn  lef Africa  Leave his unry while you sill can and wach your career skyrocke       V4NqcgGNax,0,0,Neutral
1980,  Elon Musk s reacion o him being he riches person in he world      QD0zTaPQNm,0,0,Neutral
1981,  Breaking  Elon Musk jus became he riches person in he world   His ne worh is now  188 5 billion  surpassing ha of Jeff Bezos   In he pas year  Musk s forune has risen by  160 billion       poCjypj4Ss,0,0,Neutral
1982,  Elon Musk overook Jeff Bezos as he world s riches person  repors    Musk had made a leas  68 billion during he pandemic  Meanwhile  las year    There were 2 3 million layoffs   1 in 8 homes did no have enough o ea   19 5 million on jobless aid in mid Dec      OTYO2BTys,0.25,0,Neutral
1983,  Elon Musk passes Jeff Bezos o beme he riches person on Earh      yHilp5FHf      7JDPbZMnvA,0,0,Neutral
1984,Souh Africa    born Musk bemes he No  1 Riches on he plane jus shows ha he is no only he younges  amp  daring enrepreneur  he is also a change maker  His rise  as a Energy Enrepreneur also shows ha here is a HUGE ho      d4YryLwVG7      DYPhl1PrGP,0.95,0.2,Positive
1985,  Can you wai like one more fucking day o announce ha Elon Musk is he riches person in he world hanks,0.65,-0.05,Negative
1986,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1987,  Elon Musk is now he riches person in he world  passing Jeff Bezos      QKHVPuYqWk,0,0,Neutral
1988,  Elon Musk dehrones Jeff Bezos as he world s riches person      w9gTjuYXRY,0,0,Neutral
1989,  Breaking  Elon Musk jus became he riches person in he world   His ne worh is now  188 5 billion  surpassing ha of Jeff Bezos   In he pas year  Musk s forune has risen by  160 billion       poCjypj4Ss,0,0,Neutral
1990,     ZP0peY3Jc,0,0,Neutral
1991,  Elon Musk is now he riches person in he world  An increase in Tesla s sock price on Thursday pushed Musk pas he Amazon founder Jeff Bezos on Bloomberg s lis of he world s wealhies people  Musk s ne worh as of Thursday morning   188 5 billion       fpLcmggzif,0,0,Neutral
1992,Elon Musk is now he riches person in he world  passing Jeff Bezos       IKC6FkcSff    MMM TENDIES,0,0,Neutral
1993,  BREAKING  Elon Musk is now he riches person in he world  wih a ne worh of over 185 billion        CnxA99PFqE,0,0,Neutral
1994,  Elon Musk s reacion o him being he riches person in he world      QD0zTaPQNm,0,0,Neutral
